file_name,vendor,laterality,view_position,breast_density,mean,max,min,std,median,skew,kurtosis,area_under_histogram,hist_1,bin_1,hist_2,bin_2,hist_3,bin_3,hist_4,bin_4,hist_5,bin_5,hist_6,bin_6,hist_7,bin_7,hist_8,bin_8,hist_9,bin_9,hist_10,bin_10,hist_11,bin_11,hist_12,bin_12,hist_13,bin_13,hist_14,bin_14,hist_15,bin_15,hist_16,bin_16,homogeneity_1,correlation_1,contrast_1,dissimilarity_1,ASM_1,energy_1,homogeneity_2,correlation_2,contrast_2,dissimilarity_2,ASM_2,energy_2,homogeneity_3,correlation_3,contrast_3,dissimilarity_3,ASM_3,energy_3
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/6aecca4e261522f04aae273f86ec5e68/b5c3ec354f2aa590130288cfa0a5fd7a.dicom,SIEMENS,L,MLO,DENSITY C,0.6960526,1.0,0.005154013633728027,0.10865763,0.71772695,-1.0511892,2.1907525,1975700.0,452,0.0051540136,2122,0.06733189,2375,0.12950976,3059,0.19168764,4292,0.2538655,7034,0.31604338,16889,0.37822127,44342,0.44039914,187090,0.502577,214147,0.5647549,285202,0.62693274,532677,0.68911064,463504,0.75128853,192258,0.81346637,20235,0.87564427,496,0.9378221,0.0986077653474275,0.790015114437737,290.92828363190705,11.541197134562752,0.000280168945643194,0.016738247986070525,0.05964074910584263,0.4058455939152386,764.338483132932,19.71987180197752,0.00019240642887306933,0.013871064446287796,0.04300945834133292,0.10091590585749019,1178.3927950436482,25.663386699461814,0.0001629446992001209,0.012764979404610135
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/6aecca4e261522f04aae273f86ec5e68/7530daba0b6c20289e61938261b42d7d.dicom,SIEMENS,R,CC,DENSITY C,0.64017665,1.0,0.005455864127725363,0.10406934,0.64588565,-0.6444491,1.4415407,1571763.5,221,0.005455864,1055,0.067614876,2336,0.12977389,3812,0.1919329,5685,0.2540919,8110,0.3162509,22241,0.37840992,104870,0.44056892,194389,0.5027279,329320,0.5648869,374147,0.6270459,302468,0.68920493,182054,0.751364,37676,0.813523,3325,0.875682,330,0.937841,0.0923390791243391,0.7878962851853308,274.71533329472703,11.83630210290357,0.0002430090452146544,0.015588747390815415,0.05545055413709999,0.4182810015394029,713.8885745393045,19.93040281433608,0.00016537350226800908,0.012859762916477469,0.04788962217721764,0.1853267122017231,992.5101826942223,23.543524809412013,0.00015173357917526827,0.012318018476007749
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/6aecca4e261522f04aae273f86ec5e68/76ba5afa19b24a1ba9ae28d2c69193be.dicom,SIEMENS,R,MLO,DENSITY C,0.6966014,1.0,0.0014774342998862267,0.11064327,0.7179161,-1.0528138,2.3383188,2286404.0,990,0.0014774343,2125,0.06388509,3022,0.12629275,3892,0.18870042,5188,0.25110808,8818,0.31351572,17731,0.3759234,58570,0.43833104,206330,0.50073874,226203,0.56314635,347833,0.625554,620909,0.6879617,523071,0.75036937,221454,0.81277704,40116,0.87518466,1294,0.9375923,0.09274484094736467,0.7832864110474839,309.7790351021641,12.196019490444625,0.0002618160529263494,0.016180730914465806,0.056672340728901996,0.3319377486959835,878.3623098544978,21.09587837920889,0.00018642130905841795,0.013653618899706331,0.04403925860390906,0.07096940318802848,1245.7017655644263,26.17185435188113,0.00016231694760157362,0.01274036685506244
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/8e467df187e9aa4bf69c9967fe2a500f/5a172903c1060312fd48a5e37a945d50.dicom,SIEMENS,L,CC,DENSITY C,0.65439993,1.0,0.0006523365154862404,0.10289091,0.6527927,-0.92108595,3.7812314,1376385.0,1371,0.0006523365,2017,0.063111566,2220,0.1255708,3196,0.18803003,4918,0.25048926,6819,0.3129485,10754,0.37540773,24689,0.43786696,160062,0.50032616,281317,0.5627854,386076,0.6252446,258301,0.68770385,167092,0.7501631,59582,0.8126223,8440,0.87508154,433,0.93754077,0.10170889582056342,0.78682102943911,259.5839619087045,11.062171327139504,0.0003133818459554929,0.017702594328388506,0.06234291974173227,0.47305113855368636,616.7490360608912,18.223881992674215,0.00020686869643296362,0.014382930731702897,0.05047815380239751,0.21433789472545228,943.2116397579124,22.521268958112266,0.0001736041909350081,0.01317589431253181
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/8e467df187e9aa4bf69c9967fe2a500f/a0694adf9540b4f755dfdbcf3b1eb725.dicom,SIEMENS,L,MLO,DENSITY C,0.5800413,1.0,0.004393805284053087,0.10304431,0.5929336,-1.0005893,2.3272085,2116516.5,910,0.0043938053,5161,0.066619195,9873,0.12884457,9646,0.19106996,11415,0.25329536,32200,0.31552076,110167,0.37774613,241987,0.4399715,416261,0.5021969,478970,0.5644223,589273,0.6266477,170848,0.68887305,32325,0.75109845,7674,0.81332386,249,0.8755492,25,0.9377746,0.10889829936148622,0.8057161117056967,234.1295821039023,10.418414093652332,0.00033907996989876454,0.018414124195811336,0.06571466539338917,0.4566749489475876,581.3214901417836,17.599291996150118,0.00024009429211390554,0.015494976350866288,0.04507893981523072,0.15516431998108968,934.5281570616221,23.306884718490856,0.00019517635587853934,0.013970553170098146
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/8e467df187e9aa4bf69c9967fe2a500f/9e750fb5c32887728846230c6d6b1881.dicom,SIEMENS,R,CC,DENSITY C,0.58372635,1.0,0.0005975200911052525,0.088270366,0.5809353,-0.8106835,3.6763768,1418776.5,116,0.0005975201,3162,0.06306017,2846,0.12552282,4197,0.18798548,6581,0.25044814,6214,0.31291077,12823,0.37537342,184829,0.43783608,328081,0.50029874,438403,0.5627614,272263,0.62522405,129535,0.68768674,27771,0.75014937,1655,0.81261206,341,0.8750747,35,0.9375374,0.12202741611603975,0.7692940535279505,207.17851394425173,9.496070756251259,0.0004587910747655521,0.02141940883324169,0.07601853179090716,0.46805576097466267,457.1706322023906,15.405945200922703,0.0003051092769811528,0.01746737750726058,0.06005642147552744,0.18922529123801718,715.0726922720831,19.6427322364691,0.00024772789736997845,0.015739374109855146
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/8e467df187e9aa4bf69c9967fe2a500f/e17b182c8b9d249dc2985d15a908f852.dicom,SIEMENS,R,MLO,DENSITY C,0.6197225,1.0,0.007885879836976528,0.12400615,0.62657386,-0.6292202,0.7126212,1915055.5,672,0.00788588,4630,0.06989301,5527,0.13190015,8018,0.19390728,12442,0.25591442,24326,0.31792155,79744,0.37992868,213426,0.4419358,255235,0.50394297,364705,0.5659501,340460,0.6279572,292444,0.68996435,273418,0.7519715,38480,0.8139786,1757,0.87598574,215,0.9379929,0.10134243519120614,0.8533042290860158,262.9850551590611,11.03526149257574,0.0002317252096917676,0.015222523105312325,0.05371079450628095,0.504047805163433,804.8151053334573,21.14016335390811,0.00014109694337649433,0.011878423438171175,0.03530757582040779,0.10588024342543165,1493.2620144150171,30.06547039202083,0.00011315590844804316,0.010637476601527411
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/b6012ae64bcd92ffb5c3de414e8b7c18/2d41305f76ae4c03622818827a68e0b8.dicom,SIEMENS,L,CC,DENSITY D,0.74683464,1.0,0.0028866033535450697,0.10504421,0.7708624,-1.9267061,6.47806,922441.5,689,0.0028866034,889,0.06520619,1152,0.12752578,1727,0.18984537,2553,0.25216496,4659,0.31448454,4532,0.3768041,8581,0.43912372,23176,0.5014433,54702,0.5637629,97141,0.6260825,173490,0.68840206,306817,0.75072163,213303,0.8130412,29059,0.87536085,632,0.9376804,0.10055945359273992,0.7329265512905768,322.79372274899134,11.639562434367184,0.0003943743428843096,0.019858860563595024,0.06496521696586557,0.38225981526943775,686.8885764515715,18.077919484142278,0.0003051449731185053,0.017468399271785187,0.056742078692436276,0.15156581646299733,927.263573326196,21.087104564027868,0.00029081483737552967,0.017053294032987575
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/b6012ae64bcd92ffb5c3de414e8b7c18/9c2cd9f5153aca93b8311982b25b6a34.dicom,SIEMENS,L,MLO,DENSITY D,0.7407383,1.0,0.002477698028087616,0.10792145,0.7666706,-1.7857921,5.0544634,1485629.5,755,0.002477698,1713,0.06482284,1823,0.12716798,2369,0.18951312,3571,0.25185826,5041,0.3142034,9334,0.37654856,33497,0.4388937,59045,0.5012388,66179,0.56358397,139846,0.6259291,298747,0.68827426,522460,0.7506194,297740,0.81296456,43572,0.8753097,630,0.93765485,0.10213891622463378,0.8033672746138676,256.2705452893595,10.835975245563262,0.00039749480484635766,0.019937271750326262,0.06397448772547092,0.3197883492631095,796.5486034977414,19.354948111449954,0.0002869095684684538,0.016938405133555337,0.05280299460991664,0.09823084503251622,1081.4551919747657,23.02926525470466,0.00025540336785990765,0.01598134436960507
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/b6012ae64bcd92ffb5c3de414e8b7c18/17388ff45dbd50ae8888702e0b04853a.dicom,SIEMENS,R,CC,DENSITY D,0.66156787,1.0,0.0232413187623024,0.09134855,0.68808615,-1.993054,6.104789,879887.0,247,0.023241319,1553,0.08428873,1789,0.14533615,2482,0.20638356,4020,0.267431,4955,0.3284784,9779,0.3895258,34940,0.45057324,72024,0.51162064,94779,0.5726681,256410,0.6337155,354145,0.69476295,41716,0.7558103,995,0.81685776,147,0.8779052,59,0.93895257,0.13491168824628524,0.7942016242205646,187.15867674424825,8.589980744616655,0.0007412136864555222,0.02722523987875079,0.08297367165415807,0.34499555701713874,533.2549191570389,15.555508107893033,0.0005679067885008595,0.02383079496157985,0.07176936477567315,0.07915727638325819,741.1268470762136,18.38266911110322,0.0005434171065940255,0.023311308556021162
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/b6012ae64bcd92ffb5c3de414e8b7c18/7fbc8af9a2341c281978d588118f7d16.dicom,SIEMENS,R,MLO,DENSITY D,0.75229836,1.0,0.0053145503625273705,0.10560447,0.7764186,-1.871886,5.4874697,1418687.0,430,0.0053145504,1328,0.06748239,1790,0.12965024,2559,0.19181807,3282,0.2539859,4272,0.31615376,6796,0.37832162,27109,0.44048944,52930,0.5026573,62081,0.5648251,91383,0.62699294,261654,0.68916076,519489,0.75132865,325255,0.8134965,57630,0.8756643,1828,0.9378322,0.10234825013698633,0.7882115586355359,263.48377208359346,10.963656908250035,0.00043055139397025864,0.020749732383099757,0.06481754685053483,0.29220003718870463,802.5428915073776,19.146941090955394,0.0003224215715781893,0.017956101235462815,0.0556260564852025,0.09532200057432674,1047.8856810957896,22.354717392477397,0.00029916245850005596,0.01729631343668517
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/754155e03891e5d71d859df496bc8638/c90b41cd28971bc7047c8b8637718a6e.dicom,SIEMENS,L,CC,DENSITY C,0.5467388,1.0,0.0024785532150417566,0.07258196,0.5461756,-1.0248803,5.4885035,1607656.5,41,0.0024785532,2674,0.06482364,3545,0.12716873,5073,0.18951383,7674,0.25185892,12429,0.314204,31086,0.3765491,263604,0.43889418,705931,0.5012393,378659,0.5635844,163093,0.6259295,31409,0.68827456,2233,0.75061965,188,0.81296474,31,0.8753098,14,0.9376549,0.1480441808283819,0.7568315264472689,143.76086290389128,7.547116972334011,0.0008001286089842799,0.02828654466321894,0.08874136829198997,0.4328424487875885,324.3176830585158,12.942563153089363,0.0005250263313065354,0.022913453063790612,0.06875312652475761,0.10082547346276462,558.9265022203947,17.513021635319934,0.0003942608001157724,0.01985600161451878
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/754155e03891e5d71d859df496bc8638/c90b41cd28971bc7047c8b8637718a6e.dicom,SIEMENS,L,CC,DENSITY C,0.5467388,1.0,0.0024785532150417566,0.07258196,0.5461756,-1.0248803,5.4885035,1607656.5,41,0.0024785532,2674,0.06482364,3545,0.12716873,5073,0.18951383,7674,0.25185892,12429,0.314204,31086,0.3765491,263604,0.43889418,705931,0.5012393,378659,0.5635844,163093,0.6259295,31409,0.68827456,2233,0.75061965,188,0.81296474,31,0.8753098,14,0.9376549,0.1480441808283819,0.7568315264472689,143.76086290389128,7.547116972334011,0.0008001286089842799,0.02828654466321894,0.08874136829198997,0.4328424487875885,324.3176830585158,12.942563153089363,0.0005250263313065354,0.022913453063790612,0.06875312652475761,0.10082547346276462,558.9265022203947,17.513021635319934,0.0003942608001157724,0.01985600161451878
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/754155e03891e5d71d859df496bc8638/cca2fbb16f86b24546d998b64233247b.dicom,SIEMENS,L,MLO,DENSITY C,0.65797347,1.0,0.003858819603919983,0.10025717,0.6516942,-0.7724826,2.575655,2537403.5,184,0.0038588196,3151,0.066117644,3982,0.12837647,4883,0.1906353,7201,0.2528941,11869,0.31515294,15235,0.37741178,67506,0.43967056,258926,0.5019294,544528,0.56418824,703880,0.6264471,374450,0.68870586,447175,0.7509647,89410,0.81322354,5069,0.8754823,93,0.93774116,0.12361323174102029,0.8378891665828152,189.41053965239774,8.972923177821704,0.00041303542773321594,0.020323273056602274,0.07495297367736051,0.5647177435781182,468.85720111417714,15.641864418986794,0.00026906462139082314,0.01640318936642576,0.049321446945431696,0.17380224151876944,921.7909480652886,23.028621821609693,0.00019345918534543417,0.013908960613411563
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/754155e03891e5d71d859df496bc8638/92b418ace5a5af79fdbc1ca2f0c7c400.dicom,SIEMENS,R,CC,DENSITY C,0.6265761,1.0,0.0016970745055004954,0.09374014,0.623185,-0.6195712,3.5941029,1743886.5,19,0.0016970745,2214,0.064091004,3231,0.12648495,4545,0.18887888,6824,0.2512728,11709,0.31366673,13990,0.37606066,41420,0.4384546,260760,0.50084853,563579,0.56324244,485790,0.6256364,158673,0.68803036,148185,0.75042427,39893,0.81281817,2958,0.87521213,212,0.9376061,0.12378606988864968,0.7863036553436832,217.21363329062316,9.279555206837102,0.0005457386713469176,0.02336105030487537,0.0725555446271972,0.4669852951209757,548.5633851153742,16.83174396366472,0.0003382586509489292,0.018391809344078393,0.05375010315335526,0.10964015684826504,994.0484509687195,23.572983606157763,0.00024724494194016045,0.015724024355748132
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/754155e03891e5d71d859df496bc8638/a9ba5af5712aba68523463eaa564e503.dicom,SIEMENS,R,MLO,DENSITY C,0.6275277,1.0,0.010316568426787853,0.10123392,0.62118477,-0.72854215,2.4004555,2593600.0,1800,0.010316568,3537,0.072171785,5105,0.134027,6695,0.19588222,9713,0.25773743,12324,0.31959265,28710,0.38144788,168865,0.44330308,392240,0.5051583,752433,0.5670135,454040,0.6288687,482376,0.6907239,243606,0.75257915,31306,0.81443435,1739,0.87628955,22,0.9381448,0.1206074359529986,0.8389142170348852,192.00609682148482,9.137840191590607,0.00037664740080996223,0.01940740582380763,0.07223963407962591,0.5424726327293674,509.50499544913447,16.315571697952624,0.00023825598571413335,0.015435542935515205,0.04820226040349483,0.16703945843453627,960.5923531449939,23.556089634843623,0.00017389583809318058,0.013186957120320843
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/a0d579001b64498c8a573b2fcfd44227/144fe5594ba1c8d59708e8ca3b2e26bf.dicom,SIEMENS,L,CC,DENSITY C,0.61733425,1.0,0.0011904278071597219,0.12799202,0.63642114,-0.95558864,1.48489,1279189.5,495,0.0011904278,4571,0.06361603,6564,0.12604162,8916,0.18846722,13715,0.25089282,21742,0.31331843,41048,0.37574401,130397,0.4381696,144368,0.5005952,204523,0.5630208,316798,0.62544644,209797,0.687872,147631,0.7502976,26742,0.8127232,2118,0.8751488,24,0.9375744,0.10337674135734616,0.848499081515494,275.37876564247495,11.173550695347792,0.00027022519829910784,0.01643852786289295,0.04658404065211992,0.40433801295481414,969.4287956179757,23.62543808301633,0.00014344893175870815,0.011977016813827563,0.030938114826350324,0.06343053193170592,1621.0727994320603,31.60115210290415,0.00012191024779812858,0.011041297378393926
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/a0d579001b64498c8a573b2fcfd44227/7e1f9df1a2580e5b1aff75f0bacbbfc1.dicom,SIEMENS,L,MLO,DENSITY C,0.6275223,1.0,0.007069910876452923,0.1297798,0.6304925,-0.567328,0.5190375,2122807.5,1505,0.007069911,4158,0.069128044,5369,0.13118617,8189,0.19324431,13210,0.25530243,35458,0.31736058,97974,0.3794187,202639,0.44147685,253369,0.503535,419052,0.56559306,357422,0.6276512,304957,0.68970937,309009,0.75176746,105874,0.8138256,5164,0.87588376,422,0.93794185,0.10552509159358887,0.8852162429809469,226.94196897730242,10.47991593642618,0.0002322107755335982,0.015238463686789367,0.052080265032506075,0.5273151079217373,851.2997117781727,22.08907647808764,0.0001254800067954643,0.011201785875272938,0.032391715718583805,0.11932818110698236,1658.5791043675642,31.93992514909227,9.772330046995556e-05,0.009885509621155378
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/a0d579001b64498c8a573b2fcfd44227/86a6730c0b320df4ace0f55581b47c74.dicom,SIEMENS,R,CC,DENSITY C,0.6172937,1.0,0.0012538395822048187,0.13276614,0.63637364,-0.8787027,1.3675804,1232280.0,2795,0.0012538396,3455,0.06367548,4723,0.12609711,7481,0.18851875,12381,0.25094038,25216,0.313362,55841,0.37578365,116281,0.4382053,141374,0.5006269,192521,0.56304854,281007,0.62547016,213449,0.68789184,133106,0.75031346,39167,0.8127351,4812,0.87515676,137,0.9375784,0.10282596718226146,0.8748733490175333,251.56599889079283,10.964564453110942,0.0002415361492230054,0.015541433306584224,0.0479508814447007,0.4945688498153701,930.5675876286562,23.255371793396396,0.00013042946423915975,0.011420571975131532,0.029595885412900248,0.13799123758614554,1639.8133088219054,32.00244041165112,0.00010595665883526967,0.01029352509275951
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/a0d579001b64498c8a573b2fcfd44227/c8b971e850d16562477e4bb687e1b8c6.dicom,SIEMENS,R,MLO,DENSITY C,0.44154745,1.0,0.0007993028848432004,0.10585669,0.4462832,-0.14813395,0.6242094,2125533.5,3275,0.0007993029,8351,0.06324935,14031,0.12569939,49105,0.18814942,164980,0.25059947,325125,0.31304953,435342,0.37549955,467014,0.4379496,422680,0.50039965,195476,0.5628497,15606,0.62529975,10521,0.6877498,14104,0.7501998,1474,0.81264985,83,0.8750999,8,0.93754995,0.1393199970520817,0.9011821844826288,130.4541392495982,7.858892806104269,0.0003805313728792928,0.0195072133550462,0.06561461387251871,0.5786400006762117,485.3281697962028,16.77139712282468,0.00019485646165021508,0.013959099600268459,0.040364405341014126,0.1841832946044855,975.3253190057052,24.636580396176146,0.00015179205382260472,0.012320391788518932
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/a99d4d5f6732c674edef2c4ae0ce7436/2eef26b3bc0446e9890eb54021493d39.dicom,SIEMENS,L,CC,DENSITY D,0.648276,1.0,0.0006416640244424343,0.1448538,0.67494196,-0.83261275,0.62210107,1083521.5,613,0.000641664,2613,0.06310156,5243,0.12556146,9221,0.18802135,9799,0.25048125,15945,0.31294116,41950,0.37540105,91426,0.43786097,118182,0.50032085,128947,0.56278074,151300,0.6252406,188756,0.6877005,222635,0.7501604,86410,0.8126203,10586,0.8750802,404,0.9375401,0.1150336754926649,0.9133979962918449,215.12120129420248,9.842561868074652,0.00024040160692077165,0.015504889774544405,0.05194386812735147,0.6755409437399617,737.6030770395374,20.718386766316073,0.00013385342938557538,0.011569504284349238,0.03765009831252919,0.35549102002760996,1463.6774108146055,29.53831319557571,0.0001157462108584566,0.010758541297892416
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/a99d4d5f6732c674edef2c4ae0ce7436/c3e141fe116153c4c75c2d922fce4b45.dicom,SIEMENS,L,MLO,DENSITY D,0.6019872,1.0,0.00062592513859272,0.15005077,0.62916905,-0.6562293,0.234617,2041913.5,506,0.00062592514,6101,0.06308681,14793,0.12554769,27346,0.18800856,40027,0.25046945,79089,0.31293035,161610,0.37539122,171702,0.4378521,146935,0.500313,340101,0.5627738,466483,0.6252347,287214,0.6876956,185030,0.75015646,95741,0.81261736,19132,0.87507826,713,0.9375391,0.09830899923940364,0.9144479909800931,226.50370158378732,10.922647882415674,0.0002087551184758829,0.014448360407876143,0.04962323889482414,0.6088442275807229,943.0396571160873,23.178155480447618,0.00012435611702515034,0.011151507388023842,0.035962910957414586,0.26865342710308576,1848.9930420106791,32.56720955292669,9.37506705403741e-05,0.009682492992012652
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/a99d4d5f6732c674edef2c4ae0ce7436/54c9cc7a3ccef17c58028ad4c79eb344.dicom,SIEMENS,R,CC,DENSITY D,0.6506746,1.0,0.0006421038997359574,0.14361088,0.6931386,-1.0387026,1.0924416,1215211.0,1750,0.0006421039,3666,0.06310197,5984,0.12556183,8810,0.1880217,12703,0.25048158,17669,0.31294143,45966,0.3754013,96950,0.43786117,130392,0.50032103,114857,0.5627809,152651,0.6252408,284587,0.6877007,257309,0.7501605,75750,0.8126204,6827,0.8750803,430,0.9375401,0.10727407011272844,0.89475497365148,251.23267517988333,10.678874742593951,0.0002608021352061364,0.016149369498718407,0.053498475874350984,0.5946614956706308,871.0409974253354,21.835273484080027,0.00016410510651896707,0.012810351537681043,0.04138130619856027,0.23791900778518765,1636.7061835339448,30.112563035361962,0.000147859678221385,0.012159756503375592
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/a99d4d5f6732c674edef2c4ae0ce7436/3bd17142995be05c6249426983d023fd.dicom,SIEMENS,R,MLO,DENSITY D,0.6184816,1.0,0.0006764763966202736,0.14455709,0.6369399,-0.6749592,0.49055076,1953815.0,2362,0.0006764764,4961,0.0631342,7948,0.12559192,11725,0.18804964,30627,0.25050735,63514,0.3129651,138881,0.3754228,142479,0.43788055,144641,0.50033826,328396,0.56279594,467153,0.6252537,260382,0.6877114,210182,0.7501691,121021,0.81262684,20418,0.8750846,612,0.93754226,0.10342168830035983,0.9222219791926404,196.77036300228377,10.206353708190797,0.00022978153614970542,0.015158546637118792,0.05912579212126986,0.6836819399481097,734.3312154407312,20.073864394801614,0.0001527141399463348,0.012357756266666485,0.04584178868475198,0.3791284620077345,1474.2039809869145,28.001708676014324,0.00012222588838373005,0.01105558177500081
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/1785f941abfc8ffc75be624d9e6d5f17/fdef102a89845c81d40fa6c8869fb99a.dicom,SIEMENS,L,CC,DENSITY C,0.6135077,1.0,0.001897609792649746,0.115825795,0.59813064,-0.62941,1.4790835,607745.0,71,0.0018976098,1889,0.064279005,2103,0.1266604,2467,0.1890418,3536,0.2514232,5739,0.3138046,9221,0.37618598,46235,0.4385674,149285,0.5009488,125414,0.56333023,70137,0.6257116,111585,0.688093,72841,0.7504744,7161,0.8128558,91,0.8752372,11,0.9376186,0.11897356452142145,0.8398987768954392,248.8636730046316,10.016481862286884,0.00034862075297697624,0.018671388619408473,0.06644630678846061,0.6356704444436904,558.9941333582552,16.925112478869913,0.0002187196773335312,0.014789174328999276,0.04598530934834562,0.35188536260973874,1022.1455562349321,24.48920207764687,0.0001468807322731255,0.012119436136765006
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/1785f941abfc8ffc75be624d9e6d5f17/c9696e555b3ec7171832629cfa8fb6c3.dicom,SIEMENS,L,MLO,DENSITY C,0.5614921,1.0,0.0005929672042839229,0.097043835,0.56131923,-0.8434544,2.0392933,1278879.5,57,0.0005929672,1906,0.06305591,7138,0.12551884,6222,0.18798178,9227,0.25044474,13268,0.31290767,37365,0.37537062,256886,0.43783358,312712,0.5002965,247979,0.5627594,298329,0.6252223,82340,0.6876853,5334,0.75014824,111,0.81261116,30,0.87507415,8,0.9375371,0.10991465979280042,0.7333856654618771,288.11604710366083,10.98467854046177,0.00036089157172748443,0.018997146410118664,0.05919048129138027,0.34929645337774967,673.0377671501788,19.525309362921234,0.00020828362779894323,0.014432034776806187,0.04288017543702252,0.07105278565886693,1042.7846968427727,25.12536925928559,0.00017440660818287624,0.013206309408115359
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/1785f941abfc8ffc75be624d9e6d5f17/7491ff2f02d52ab4cb9a73d0967a1cfa.dicom,SIEMENS,R,CC,DENSITY C,0.60864544,1.0,0.0007250086055137217,0.12890887,0.6048148,-0.7546142,1.8379397,480796.0,905,0.0007250086,2183,0.063179694,2200,0.12563439,3242,0.18808907,5115,0.25054374,6863,0.31299844,8666,0.3754531,37573,0.4379078,109565,0.5003625,93577,0.5628172,72949,0.6252719,70427,0.68772656,49839,0.75018126,16825,0.81263596,1309,0.8750906,21,0.9375453,0.10230101040947691,0.8345730959257408,313.0202361915067,11.472618494053204,0.00026555320462658507,0.01629580328264259,0.052583444729826394,0.6192185800775778,710.3357494134497,19.564249051352537,0.00015558768258195464,0.012473479169099319,0.03339270152939982,0.33524584299696286,1303.6869050236319,28.536551088810878,0.00010802714212016845,0.01039361063924219
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/1785f941abfc8ffc75be624d9e6d5f17/c8b7b9893e749bbeb114a67c13f7d6d3.dicom,SIEMENS,R,MLO,DENSITY C,0.6251979,1.0,0.0018034555250778794,0.10907147,0.6309714,-0.7341312,1.2229152,1198901.5,93,0.0018034555,695,0.06419074,2084,0.12657802,4614,0.1889653,11662,0.25135258,10504,0.31373987,15184,0.37612715,82449,0.43851444,216148,0.5009017,233750,0.563289,222620,0.6256763,271102,0.68806356,111846,0.75045085,14902,0.81283814,1282,0.8752254,26,0.9376127,0.1034961161660459,0.7611998334427682,327.8416302570438,11.634037066388647,0.0002895282388466295,0.01701552934370922,0.05236747854655998,0.40660873348599763,756.9133263353839,21.052380164643754,0.0001611537830006137,0.01269463599323012,0.03335940113800536,-0.025912533526976936,1451.6719265196862,30.532399704014722,0.00013447589963161072,0.011596374417532865
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/adeb0a463dc3e7d81084ce12293a1d01/c7fde0067d6a062ae2c509d7ae618d90.dicom,SIEMENS,L,CC,DENSITY C,0.50011265,1.0,0.0004601369146257639,0.09133022,0.51506424,-1.0367141,3.1381574,1817862.0,4467,0.00046013691,5175,0.06293138,7248,0.12540261,12468,0.18787386,18441,0.2503451,142687,0.31281635,161998,0.3752876,358992,0.43775883,764077,0.5002301,237487,0.56270134,90011,0.62517256,14287,0.68764377,1791,0.75011504,784,0.8125863,156,0.8750575,53,0.9375287,0.1642829457008036,0.8627502721118017,129.55499700569231,6.895833973827702,0.0008670927592507386,0.02944643882120109,0.08942585293317912,0.5555985831548522,374.7976155185424,13.905339374421546,0.0005265372987683698,0.02294640056236206,0.06248767845889592,0.23008037066429107,686.7508591440063,19.80915355625171,0.00037523337454390516,0.019370941498644437
