file_name,vendor,laterality,view_position,breast_density,mean,max,min,std,median,skew,kurtosis,area_under_histogram,hist_1,bin_1,hist_2,bin_2,hist_3,bin_3,hist_4,bin_4,hist_5,bin_5,hist_6,bin_6,hist_7,bin_7,hist_8,bin_8,hist_9,bin_9,hist_10,bin_10,hist_11,bin_11,hist_12,bin_12,hist_13,bin_13,hist_14,bin_14,hist_15,bin_15,hist_16,bin_16,homogeneity_1,correlation_1,contrast_1,dissimilarity_1,ASM_1,energy_1,homogeneity_2,correlation_2,contrast_2,dissimilarity_2,ASM_2,energy_2,homogeneity_3,correlation_3,contrast_3,dissimilarity_3,ASM_3,energy_3
../VinDr\9ef438775be2a39eff0b049178e41c7c\5dcf158cb4b724d9e5653402ff9553c0.dicom,SIEMENS,R,CC,DENSITY C,0.13079189,1.0,3.5087626315544185e-07,0.12160845,0.09636255,1.7481935,3.353241,530067.0,214720,3.5087626e-07,176546,0.06250033,108776,0.12500031,53132,0.1875003,27476,0.25000027,18357,0.31250024,13957,0.37500024,10871,0.4375002,7261,0.5000002,3982,0.5625002,1677,0.6250001,487,0.6875001,134,0.7500001,38,0.81250006,11,0.87500006,4,0.9375,0.13725927066882682,0.7600269334302063,461.42603088523225,12.89527853722846,0.0006284411500792239,0.02506872852936949,0.07944074912235514,0.41846844246420867,1194.072699250267,22.687816977659576,0.00030755616670240433,0.017537279341517154,0.05132581163176984,0.20660452754364447,1747.1519235031094,29.620140562697124,0.00018549843127493068,0.013619780882045449
../VinDr\9ef438775be2a39eff0b049178e41c7c\c7e177f940729cec0952dc73a32c30ac.dicom,SIEMENS,R,MLO,DENSITY C,0.20090954,1.0,2.8467334800552635e-07,0.12537634,0.19212633,0.89450157,1.3746042,1159073.5,172790,2.8467335e-07,187997,0.06250027,241261,0.12500025,262571,0.18750022,190835,0.2500002,92499,0.3125002,38651,0.37500018,22550,0.43750018,16263,0.5000001,11235,0.5625001,6003,0.6250001,2210,0.6875001,479,0.75000006,94,0.81250006,28,0.87500006,5,0.9375,0.09846081021783129,0.7793043831097723,434.795185712628,13.65060472018059,0.00024036898699484856,0.015503837815033042,0.05454409314765606,0.3715596440022222,1166.332486354703,23.86492211826162,0.0001375980135925763,0.011730217968672888,0.038649864771709896,0.11669186991539868,1632.8460452383968,30.22420057655272,0.00011271113684243722,0.010616550138460102
../VinDr\8bb619996ae7000fd636c9aa8e1753fd\df63f55417b075950e87469581120cd6.dicom,SIEMENS,L,CC,DENSITY C,0.1561339,1.0,3.201297431587591e-07,0.11928333,0.13297758,1.4845282,2.867477,830589.0,201839,3.2012974e-07,234015,0.0625003,212144,0.12500028,133759,0.18750025,63224,0.25000024,30499,0.31250024,19710,0.3750002,14610,0.4375002,10911,0.5000002,6457,0.5625001,3113,0.6250001,926,0.6875001,223,0.75000006,56,0.81250006,21,0.87500006,3,0.9375,0.10181857249420483,0.778338490285004,409.38721212278995,13.537887557092645,0.00032665951275063663,0.018073724374091705,0.05723435903250609,0.4488444543365816,1052.9053080596539,22.977275842471844,0.00017560844679753314,0.013251733727989448,0.04280438122061467,0.225626409885118,1527.2568530574738,28.478393051198932,0.00014152611995904246,0.011896475106477651
../VinDr\8bb619996ae7000fd636c9aa8e1753fd\b82051f330915d0cc9b931c48441955c.dicom,SIEMENS,L,MLO,DENSITY C,0.23848544,1.0,3.8148053249642544e-07,0.13756305,0.24330193,0.43095547,0.21990395,1476204.5,184097,3.8148053e-07,196452,0.06250036,193788,0.12500034,240989,0.18750033,293465,0.2500003,241251,0.31250027,116101,0.37500027,44479,0.43750024,24390,0.5000002,16903,0.5625002,10450,0.6250001,4585,0.6875001,1076,0.7500001,189,0.81250006,35,0.87500006,6,0.9375,0.07885262654966554,0.762967478818108,569.0247515140618,16.6655138801186,0.00015245431614752537,0.012347239211561643,0.04343967175585165,0.28246809109626175,1730.9426909108013,30.15132436192067,8.740892853245995e-05,0.009349274224904303,0.030112994343041988,0.04032415505535334,2276.3326126499096,37.32987817384628,7.44131560370628e-05,0.008626306048191357
../VinDr\8bb619996ae7000fd636c9aa8e1753fd\e60b57de79da7f170ae9850471bf6588.dicom,SIEMENS,R,CC,DENSITY C,0.15199798,1.0,4.857830617766012e-07,0.11920153,0.12744746,1.5317425,2.9858117,794309.5,207254,4.8578306e-07,232887,0.062500454,199586,0.12500043,120497,0.1875004,56359,0.25000036,27854,0.31250033,18885,0.3750003,14120,0.43750027,10346,0.50000024,6155,0.56250024,2870,0.6250002,836,0.6875001,215,0.7500001,52,0.8125001,19,0.87500006,3,0.9375,0.09897726895644121,0.732123540134158,493.4687222061952,14.700351233674954,0.0003309124901575596,0.018191000251705777,0.05703635234338669,0.3458922993895716,1247.718141283357,24.307720666758165,0.00018144377692768903,0.013470106789765589,0.04416578817503867,0.11395706232361809,1737.3842743649943,29.87174994052544,0.00014139757827833367,0.011891071367977474
../VinDr\8bb619996ae7000fd636c9aa8e1753fd\63277530076dd22568ba2690c861f821.dicom,SIEMENS,R,MLO,DENSITY C,0.2424173,1.0,2.514352104299178e-07,0.13875419,0.24799848,0.3970992,0.14027047,1508129.5,182632,2.514352e-07,197774,0.06250024,195291,0.12500022,232721,0.18750021,294397,0.25000018,256602,0.31250018,130966,0.37500015,48699,0.43750012,25609,0.5000001,17441,0.5625001,11107,0.6250001,4817,0.68750006,1151,0.75000006,200,0.81250006,35,0.875,7,0.9375,0.08260777103825913,0.7828441704689122,521.1491500170017,16.26209491076356,0.00015803503428153676,0.012571198601626527,0.04375312636323712,0.26654354474424374,1684.7648386720268,30.148036543002267,9.064476615271325e-05,0.00952075449492913,0.02925774503438946,-0.015578353390154339,2326.659384723507,37.80558296196677,7.814964861552529e-05,0.008840228991124906
../VinDr\fe56470c59ac6db98b3091e0bede8933\bb129d0a7332984110613e5e7d4ce719.dicom,SIEMENS,L,CC,DENSITY D,0.19269027,1.0,2.9136811008356744e-07,0.12332345,0.18094966,1.0195296,1.6851234,1096704.0,168557,2.913681e-07,199950,0.062500276,249267,0.12500025,245788,0.18750024,159367,0.2500002,71966,0.3125002,32594,0.37500018,20533,0.43750018,15009,0.5000001,10275,0.5625001,5281,0.6250001,1871,0.6875001,415,0.75000006,82,0.81250006,25,0.87500006,5,0.9375,0.11376010422447098,0.767936177197513,450.59853275708366,13.419396703627521,0.0002910920512958861,0.017061419967162348,0.05353664729034234,0.4349008473730188,1078.8241023387218,23.695480589632314,0.00013492764505781583,0.011615835960352395,0.03841636458490212,0.20642010368973965,1568.1051213808678,30.02140878639909,0.00010859989611637958,0.01042112739181225
../VinDr\fe56470c59ac6db98b3091e0bede8933\a9360fba3a97fc2842165a2fa2301f29.dicom,SIEMENS,L,MLO,DENSITY D,0.28281307,1.0,6.608818239328684e-07,0.15489583,0.29651695,0.08772001,-0.5198865,1885674.0,198953,6.608818e-07,190124,0.06250062,210597,0.12500058,225049,0.18750054,230825,0.2500005,307286,0.31250045,324380,0.37500042,178173,0.43750036,59703,0.50000036,28286,0.5625003,18507,0.62500024,9765,0.6875002,2990,0.7500002,450,0.8125001,58,0.87500006,9,0.93750006,0.08970854576542898,0.8777947699176814,366.6091326517584,13.728246778573704,0.00015396776725969612,0.01240837488391192,0.04638828635623124,0.5641768560227508,1248.5839086514593,26.752104634800666,8.034417277901125e-05,0.008963491104419708,0.03136985365006093,0.24664946845886362,2213.3334983498685,36.873130270063754,6.436506627827188e-05,0.008022784197413755
../VinDr\fe56470c59ac6db98b3091e0bede8933\3634bfe50a6e3bb9b43634b65bb14764.dicom,SIEMENS,R,CC,DENSITY D,0.1488193,1.0,3.268641535214556e-07,0.11922942,0.12310341,1.5677503,3.0727687,764826.0,211191,3.2686415e-07,230734,0.062500305,188703,0.12500028,111163,0.18750027,50815,0.25000024,26486,0.31250024,18140,0.3750002,13551,0.4375002,10015,0.5000002,5903,0.5625001,2656,0.6250001,788,0.6875001,208,0.75000006,48,0.81250006,19,0.87500006,3,0.9375,0.1350059977706439,0.7509638859311889,459.66379611617566,12.837526166422823,0.0004880869436438468,0.022092689823646344,0.07107637017726451,0.4418999165061612,1033.1053816894723,21.45065755645491,0.00022497460372347585,0.014999153433560038,0.046856896100236176,0.21635577492425626,1503.3212830174325,27.970978590206965,0.00015312046094353188,0.01237418526382775
../VinDr\fe56470c59ac6db98b3091e0bede8933\eca67d24845bc17623cbe67619f8f1b8.dicom,SIEMENS,R,MLO,DENSITY D,0.2685836,1.0,3.4806495818884287e-07,0.14788108,0.28021666,0.18850067,-0.30181336,1732596.0,181773,3.4806496e-07,192096,0.06250033,212988,0.1250003,212062,0.18750028,255214,0.25000027,321632,0.31250024,252184,0.37500024,107609,0.4375002,39560,0.5000002,23024,0.5625002,15380,0.6250001,7483,0.6875001,2111,0.7500001,317,0.81250006,45,0.87500006,9,0.9375,0.09361174295744908,0.8670775195111021,359.9454456784832,13.357460834268778,0.00016775204691740376,0.012951912867117497,0.04598669409528335,0.4634437238894525,1402.6540951226018,28.150684911911966,8.392530619645126e-05,0.00916107560259445,0.031173998974195902,0.16737216551041903,2333.188034456529,37.61956812929225,6.611065862859196e-05,0.008130846120090575
../VinDr\020111fc6dcc2788d576d96867fccdfe\ddfe9ee47563db55b0fe2fa5d1429f04.dicom,SIEMENS,L,CC,DENSITY C,0.25945416,1.0,3.586342245398555e-07,0.14411817,0.26914817,0.26102796,-0.15353203,1648538.0,175869,3.5863422e-07,197561,0.062500335,208600,0.12500031,210976,0.1875003,274866,0.25000027,310307,0.31250024,203794,0.37500024,78725,0.4375002,32911,0.5000002,20768,0.5625002,13720,0.6250001,6368,0.6875001,1697,0.7500001,264,0.81250006,43,0.87500006,7,0.9375,0.1012303532288077,0.8881878512958854,290.4189854735279,11.54812476856264,0.00019906345967890743,0.014108985069058208,0.04368638989599326,0.5965218311666556,1028.2475832771865,24.93979272383351,9.499870967728787e-05,0.009746728152425709,0.03223642556479178,0.19294595890637725,2167.8805965785637,36.53596020169209,7.257526058376182e-05,0.008519111490276543
../VinDr\020111fc6dcc2788d576d96867fccdfe\3326f713b6f96f691e16abf6c62e8d59.dicom,SIEMENS,L,MLO,DENSITY C,0.31377706,1.0,5.08115078901028e-07,0.15937765,0.32810658,-0.013113474,-0.6706345,2098550.5,133514,5.081151e-07,211085,0.06250048,206999,0.12500045,226319,0.1875004,245340,0.2500004,255491,0.31250033,348962,0.3750003,317408,0.43750027,132722,0.50000024,43126,0.56250024,24205,0.6250002,14287,0.6875002,5009,0.7500001,749,0.8125001,86,0.87500006,11,0.93750006,0.09027459634266496,0.903987067091796,303.5221838436729,12.760588534317591,0.00015034618218380224,0.012261573397562085,0.04600040441965517,0.6763741160096763,951.9268446809696,23.86630511131817,8.264572845503995e-05,0.0090909696102803,0.032478973363497164,0.33626961717928094,1973.3549089922521,35.165601832336634,6.28239644780796e-05,0.007926156980408576
../VinDr\020111fc6dcc2788d576d96867fccdfe\92ac374d4fba573b49489862fd94ba42.dicom,SIEMENS,R,CC,DENSITY C,0.20037538,1.0,4.276412539638841e-07,0.12521136,0.19154721,0.9029958,1.3967099,1155076.5,172287,4.2764125e-07,188855,0.0625004,242258,0.12500037,261425,0.18750036,189048,0.25000033,90730,0.3125003,38115,0.37500027,22526,0.43750024,16082,0.50000024,11182,0.5625002,5901,0.6250002,2214,0.6875001,471,0.7500001,97,0.81250006,26,0.87500006,6,0.9375,0.13375976262503067,0.9059793031759424,186.13589495716266,8.97151482599885,0.0003428032100650333,0.018514945586337362,0.060519492946136226,0.6929083094674684,574.0642690379069,17.64941200699056,0.00017326794481981752,0.013163128230774685,0.03830426137378801,0.43618062682274444,1047.3090920811665,25.31320337737141,0.00012131084336255955,0.011014120181047578
../VinDr\020111fc6dcc2788d576d96867fccdfe\bbc02c7b51f36ea39d9a65122164eaf8.dicom,SIEMENS,R,MLO,DENSITY C,0.31296995,1.0,6.108767252044345e-07,0.15931283,0.3273453,-0.010605022,-0.6699314,2094302.0,135293,6.108767e-07,211621,0.06250057,206555,0.12500054,226807,0.18750049,244487,0.25000045,256581,0.31250042,349491,0.37500036,314040,0.43750033,130369,0.5000003,42760,0.56250024,24048,0.62500024,14112,0.6875002,4955,0.7500001,740,0.8125001,84,0.87500006,11,0.93750006,0.09476437421703217,0.8929722915553776,335.0078236625521,12.248151097771506,0.0001575509110902074,0.012551928580509348,0.04894806319579758,0.6680611929894831,952.7130774533017,23.256656946918675,8.62237650755887e-05,0.00928567526222992,0.032751648060456155,0.3439625231300644,1935.965363137801,34.44978187987085,6.282298171683127e-05,0.007926094985352577
../VinDr\b57a5a2715f6f07f9363e82a1732bd7c\035b0223ac7c0f0b3357ddbc32515510.dicom,SIEMENS,L,CC,DENSITY C,0.27811024,1.0,3.3629777362875757e-07,0.15252006,0.29136232,0.11714737,-0.45214534,1832935.5,193818,3.3629777e-07,188287,0.06250031,211844,0.1250003,221734,0.18750028,236376,0.25000024,315021,0.3125002,304465,0.3750002,151403,0.43750018,50937,0.5000002,26501,0.5625002,17409,0.6250001,8949,0.6875001,2662,0.7500001,383,0.81250006,51,0.87500006,9,0.9375,0.06624959564928139,0.7495734524801199,732.8075531963374,19.802445314906713,0.00011325686930507207,0.010642221070109006,0.037988769465780566,0.3549697136029093,1795.6275926998292,32.131913268770646,7.059665537012136e-05,0.008402181583976947,0.030194901170547104,0.09507783467638764,2561.879980328022,39.210336158668426,6.238033177108125e-05,0.007898122040781672
../VinDr\b57a5a2715f6f07f9363e82a1732bd7c\32608b04b570f9d1b4590047e7b1a815.dicom,SIEMENS,L,MLO,DENSITY C,0.30111971,1.0,5.233182491792832e-07,0.1586095,0.3151437,0.023443624,-0.6422918,2027222.5,168480,5.2331825e-07,207946,0.06250049,202768,0.12500046,229578,0.18750042,236255,0.2500004,272544,0.31250036,353414,0.37500033,266678,0.4375003,98196,0.50000024,36290,0.56250024,21975,0.6250002,12460,0.6875002,4184,0.7500001,615,0.8125001,74,0.87500006,11,0.93750006,0.07417222814218313,0.8353041374202613,523.366908670432,16.785125506921204,0.00012101856279350405,0.011000843730982821,0.04306801092092814,0.5616093719040689,1315.532694610566,27.209210308243687,7.502532060858953e-05,0.008661715800497585,0.0327689718913248,0.2822437036579111,2140.9347884584467,35.258691263547,6.292998106326769e-05,0.007932841928544127
../VinDr\b57a5a2715f6f07f9363e82a1732bd7c\d5499996b585893625635e1e27fbef02.dicom,SIEMENS,R,CC,DENSITY C,0.24419528,1.0,3.7519885154324584e-07,0.13925265,0.25036883,0.38188267,0.105937004,1522844.0,181321,3.7519885e-07,198305,0.06250035,196189,0.12500033,229857,0.18750031,293613,0.2500003,264272,0.31250027,137287,0.37500027,51039,0.43750024,26120,0.5000002,17790,0.5625002,11290,0.6250001,4986,0.6875001,1192,0.7500001,206,0.81250006,34,0.87500006,7,0.9375,0.08362306114118301,0.8383172865037333,397.6059993232941,14.718227132238802,0.00016190369619037217,0.012724138328011534,0.045454629321987766,0.513245253587818,1151.8099420425228,25.462659049576484,9.345407739608035e-05,0.009667164909945436,0.033755856186744086,0.2070534812286509,1918.1888753822082,33.16712431686076,7.760620606798263e-05,0.008809438464963735
../VinDr\b57a5a2715f6f07f9363e82a1732bd7c\5e79d3f4aa6210b55a4f75f1e82f28e3.dicom,SIEMENS,R,MLO,DENSITY C,0.285197,1.0,3.2774946134850325e-07,0.15586689,0.29901317,0.075654976,-0.5484109,1910034.0,199289,3.2774946e-07,192462,0.062500305,208447,0.12500028,227963,0.18750027,229300,0.25000024,301832,0.31250024,331837,0.3750002,191652,0.4375002,64613,0.5000002,29456,0.5625001,18976,0.6250001,10186,0.6875001,3145,0.75000006,455,0.81250006,61,0.87500006,9,0.9375,0.08355012178029896,0.8547889592387888,443.4069726224087,15.120311955325802,0.00014291318474370524,0.01195463026378086,0.04513874794619704,0.5739358743040223,1229.6925186464273,26.090270884117785,8.071518782874934e-05,0.00898416316797226,0.033422607037648114,0.3193440233662012,1957.4824037896713,33.73365318894032,6.635824152582398e-05,0.008146056808408837
../VinDr\eb19aa48508d29026b8025d216f71c34\18320749e06f41a124742bfea7709929.dicom,SIEMENS,L,CC,DENSITY C,0.2425642,1.0,3.769671081954584e-07,0.13877386,0.24811485,0.3956222,0.13695717,1509656.0,182194,3.769671e-07,197990,0.06250036,195366,0.12500033,232555,0.18750031,294254,0.2500003,257764,0.31250027,131331,0.37500027,48705,0.43750024,25772,0.5000002,17455,0.5625002,11120,0.6250001,4855,0.6875001,1157,0.7500001,197,0.81250006,35,0.87500006,6,0.9375,0.09149250043402403,0.854071334313335,355.6669279066552,13.554215701037366,0.00018211916088783917,0.013495153236915806,0.04698034466465439,0.5776801123014578,1000.5617156254706,23.612875696062865,0.00010119440903620829,0.010059543182282598,0.03329246163231772,0.22917112715388327,1880.381066807955,33.464119592251606,7.882574125627479e-05,0.00887838618535344
../VinDr\eb19aa48508d29026b8025d216f71c34\0b385b121845b3b6525657711c6084c2.dicom,SIEMENS,L,MLO,DENSITY C,0.37750265,1.0,1.1219142379559344e-06,0.16736342,0.39727783,-0.26452598,-0.66569114,2410745.0,95021,1.1219142e-06,139679,0.06250105,142118,0.12500098,232666,0.18750091,244934,0.25000083,271270,0.31250077,286576,0.37500072,352972,0.43750063,412470,0.50000054,188560,0.5625005,50970,0.6250004,26201,0.68750036,12185,0.7500003,2432,0.81250024,193,0.8750001,17,0.93750006,0.09795554919767939,0.925711122813206,253.61463139528064,11.378017482828843,0.0001586111526567475,0.012594091974284906,0.04740016346047281,0.7023614600125848,907.6297570170426,23.498161548864648,8.952764509324382e-05,0.009461904939981369,0.03155902571570012,0.30985819249090085,2140.8697701870165,36.57535726332383,6.716822358863216e-05,0.008195622220956269
../VinDr\eb19aa48508d29026b8025d216f71c34\50af2100f0e7db564f108b04a277bc3e.dicom,SIEMENS,R,CC,DENSITY C,0.22661276,1.0,2.6345878723077476e-07,0.13371386,0.2274096,0.5493299,0.50762033,1375455.5,186109,2.634588e-07,188031,0.062500246,200002,0.12500024,260418,0.18750022,280730,0.2500002,188654,0.3125002,80660,0.37500018,34110,0.43750015,21295,0.5000001,15001,0.5625001,8799,0.6250001,3686,0.68750006,831,0.75000006,147,0.81250006,34,0.875,6,0.9375,0.10049564967829608,0.8578007129322832,322.27769356458157,12.42147752965526,0.0002166725041564033,0.014719799732211146,0.054638736827347725,0.5997873251077677,887.7983417788274,21.516322326883575,0.00012161977531882835,0.01102813562297945,0.038298724124389005,0.2759039165415585,1664.3286166658106,30.529324712568034,9.185904403587915e-05,0.00958431239244001
../VinDr\eb19aa48508d29026b8025d216f71c34\d8d7209c5d39186530ef4a7f14b8630d.dicom,SIEMENS,R,MLO,DENSITY C,0.5837511,1.0,0.011161936447024345,0.12601008,0.6029069,-0.7500268,0.75180244,2558517.5,4391,0.011161936,6197,0.07296432,9288,0.1347667,17517,0.19656907,37293,0.25837144,87982,0.32017383,209444,0.3819762,282104,0.44377857,379858,0.50558096,432641,0.56738335,557371,0.62918574,434469,0.6909881,73539,0.75279045,25650,0.81459284,2940,0.8763952,58,0.9381976,0.1080720475097885,0.8741724734774841,239.89389222069215,10.774157654149043,0.0002787784843903446,0.016696660875466826,0.06455453423925282,0.6014479165950082,702.7831813977333,19.49802744628737,0.00017048798295849296,0.013057104692790549,0.04551558353267873,0.2691292376842319,1324.5608177622573,27.306140955632753,0.00013337403944693767,0.011548767875705948
../VinDr\c6f23971d313068ade793a06726cf04b\7a625bcefa237d1bdd3e00c82a56e8e4.dicom,SIEMENS,L,CC,DENSITY C,0.19161886,1.0,4.383197733659472e-07,0.123043254,0.17961133,1.0352803,1.725811,1089055.5,167997,4.3831977e-07,202040,0.06250041,249849,0.12500039,242739,0.18750036,155962,0.25000033,69967,0.31250033,31613,0.3750003,20414,0.43750027,14826,0.50000024,10123,0.5625002,5176,0.6250002,1831,0.6875001,408,0.7500001,81,0.81250006,25,0.87500006,6,0.9375,0.10944644525178024,0.871609369519498,248.36753779540277,11.023220251403819,0.00027975372892937984,0.016725840156158966,0.056085530042176056,0.601255761386888,778.5906806507511,20.781124186439186,0.00014360639578444993,0.011983588602102874,0.03784160329235247,0.24073538100631645,1590.3537544612184,30.340419815458084,0.00010486113248202298,0.010240172483021122
../VinDr\c6f23971d313068ade793a06726cf04b\2b64c980da19d08922b1320ab2f41a2e.dicom,SIEMENS,L,MLO,DENSITY C,0.2950206,1.0,5.311523523232609e-07,0.15803157,0.30916137,0.040307514,-0.61872053,1988535.5,184778,5.3115235e-07,202314,0.0625005,203487,0.12500046,230564,0.18750043,232565,0.2500004,282043,0.31250036,349250,0.37500033,241202,0.4375003,84417,0.50000024,33333,0.56250024,20865,0.6250002,11666,0.6875002,3822,0.7500001,542,0.8125001,71,0.87500006,11,0.93750006,0.0771667450173129,0.8198672518657216,565.4519066475441,17.347350292253257,0.0001252884998971857,0.011193234559196269,0.038850312546964985,0.47607290801889235,1559.4737474716048,30.352959082266697,7.096905805644193e-05,0.0084243135065382,0.029033156943058514,0.10613333356821446,2730.8490601748376,40.732568986130275,6.149829059305529e-05,0.007842084582115605
../VinDr\c6f23971d313068ade793a06726cf04b\45adb5bfaa047502ce9491260eaa319b.dicom,SIEMENS,R,CC,DENSITY C,0.19863938,1.0,2.86522237047393e-07,0.12475026,0.18913706,0.9294403,1.4622874,1141694.0,171087,2.8652224e-07,191026,0.06250027,244961,0.12500025,258209,0.18750022,181759,0.2500002,86144,0.3125002,36766,0.37500018,22073,0.43750018,15784,0.5000001,10964,0.5625001,5766,0.6250001,2117,0.6875001,462,0.75000006,90,0.81250006,27,0.87500006,5,0.9375,0.11054704716940295,0.8645639192474877,268.02476660913356,11.336486533736231,0.0002684088461199307,0.016383187910780084,0.058730377982310976,0.6100190081913105,769.7003879537922,20.53104587926406,0.00014217744322045695,0.011923818315474994,0.038958619806111996,0.296913844591133,1473.2729388495236,29.26176055577,0.00010219431292329592,0.01010912028434205
../VinDr\c6f23971d313068ade793a06726cf04b\939bb7d4f9c4a3d101e96ce290d8e876.dicom,SIEMENS,R,MLO,DENSITY C,0.29633844,1.0,4.235282347053726e-07,0.15816048,0.31038254,0.036551014,-0.6238549,1997100.0,181621,4.2352823e-07,203552,0.062500395,202386,0.12500037,229692,0.18750034,234215,0.25000033,280762,0.3125003,350718,0.37500027,245968,0.43750024,87485,0.50000024,34061,0.5625002,21085,0.6250002,11828,0.6875001,3902,0.7500001,558,0.81250006,72,0.87500006,11,0.9375,0.07965132399838987,0.8219937680607808,557.9890185828731,17.228487289664372,0.00012446562638028546,0.011156416377147522,0.04112197262556634,0.46505514009217236,1605.6458700951725,30.54570180276733,6.962631534864679e-05,0.008344238452288308,0.033009641049273834,0.19320189235801524,2506.9369100626514,38.53747669351129,6.080667939498208e-05,0.007797863771250565
../VinDr\96694a8f2e1de3a616359a07bf1094e3\b27c0c387a753342e65dac80b62d1ab5.dicom,SIEMENS,L,CC,DENSITY C,0.17304921,1.0,4.5978407570146373e-07,0.12028775,0.15511352,1.2848307,2.3559537,959113.5,178393,4.5978408e-07,226849,0.06250043,244627,0.1250004,187716,0.18750037,100058,0.25000033,43409,0.3125003,23923,0.37500027,16921,0.43750024,12710,0.50000024,8037,0.56250024,3978,0.6250002,1301,0.6875001,297,0.7500001,67,0.8125001,22,0.87500006,4,0.9375,0.09432122130455325,0.8066742746560299,361.5066440564608,13.421402782927933,0.0002572260575738716,0.016038268534161397,0.05459977261911784,0.5394090061903061,892.0801309535527,21.769011199965117,0.00015546416119038506,0.012468526825186087,0.03891214937982377,0.2199389902665639,1622.392426286611,29.642602982820456,0.0001175225274729906,0.010840780759382168
../VinDr\96694a8f2e1de3a616359a07bf1094e3\af959dd81a79ffb88ee3f0c169cac601.dicom,SIEMENS,L,MLO,DENSITY C,0.26887828,1.0,3.477348968772276e-07,0.14799075,0.2806414,0.18623987,-0.30663013,1735363.5,181758,3.477349e-07,191756,0.06250033,213512,0.1250003,212143,0.18750028,255298,0.25000027,320544,0.31250024,253719,0.37500024,109208,0.4375002,39715,0.5000002,23159,0.5625002,15423,0.6250001,7518,0.6875001,2118,0.7500001,322,0.81250006,45,0.87500006,9,0.9375,0.08410532859773477,0.8311565396736986,462.8869897369684,15.051261746718922,0.00014834832149900962,0.012179832572700234,0.044454837418028526,0.34125780411830847,1729.250873704786,29.56115335862858,8.411938203607301e-05,0.00917166190153524,0.030243553194978384,0.044840288228592484,2551.1394090128765,39.270378003916065,6.729095347529985e-05,0.008203106330854176
../VinDr\96694a8f2e1de3a616359a07bf1094e3\0fa704d1e03680a36f6a9286af49d164.dicom,SIEMENS,R,CC,DENSITY C,0.16759878,1.0,3.107213615294313e-07,0.1198329,0.14788939,1.3506325,2.5253587,920222.0,185444,3.1072136e-07,230463,0.06250029,237800,0.12500027,170484,0.18750025,86692,0.25000024,38663,0.3125002,22358,0.37500018,16112,0.43750018,12184,0.5000002,7520,0.5625001,3712,0.6250001,1152,0.6875001,272,0.75000006,66,0.81250006,20,0.87500006,4,0.9375,0.08867738874464197,0.7714902234225359,421.9320240327158,13.958793827085485,0.0002503557735974108,0.01582263485003085,0.053645433885146844,0.46032675923787103,1048.2509858629426,22.759196572763788,0.0001574106697025213,0.012546340888981189,0.03996436772222952,0.16841352942020688,1695.4293477363276,30.02025409263179,0.00011956879066180726,0.010934751513491619
../VinDr\96694a8f2e1de3a616359a07bf1094e3\fbfbef9cdc66f2d45ee03b98fe688de1.dicom,SIEMENS,R,MLO,DENSITY C,0.27603236,1.0,3.3891512885020347e-07,0.15149534,0.28892863,0.13331702,-0.4187019,1809794.0,191135,3.3891513e-07,188278,0.06250031,213212,0.1250003,219735,0.18750028,238892,0.25000024,317327,0.3125002,294084,0.3750002,140530,0.43750018,47946,0.5000002,25814,0.5625002,16768,0.6250001,8610,0.6875001,2601,0.7500001,373,0.81250006,52,0.87500006,9,0.9375,0.09035895262302959,0.8824806906711151,338.6324137899863,13.200802124763449,0.00016308998573194623,0.012770668961802518,0.05077215112914555,0.5665214704295376,1170.9242253563625,24.699364752215015,9.112202305680858e-05,0.009545785617580597,0.034266660891273136,0.2037999111398923,2114.8125878585274,34.50998778035739,7.010192186028038e-05,0.008372689045956524
../VinDr\4a70ff4f20fa72a6943948ff05711ddd\3b74f649d59c926306b3010b842b16f4.dicom,SIEMENS,L,CC,DENSITY C,0.22503664,1.0,3.971237561017915e-07,0.13317035,0.22520584,0.5678258,0.5542009,1361641.5,185557,3.9712376e-07,186857,0.06250037,202127,0.12500034,262989,0.18750033,276847,0.2500003,181491,0.31250027,76588,0.37500024,33089,0.4375002,20858,0.5000002,14779,0.5625002,8692,0.6250002,3566,0.6875001,800,0.7500001,143,0.81250006,34,0.87500006,6,0.9375,0.07644075920418393,0.7917778772799159,469.54713029086207,15.918771395343095,0.00016089208775370268,0.012684324489451643,0.04346864699186304,0.48769719305246967,1148.714501508763,25.94845296511701,9.75682095434031e-05,0.009877662149689222,0.03247847486704868,0.27309737167316406,1684.6504314708416,32.157499534838145,8.189527325948842e-05,0.009049600723760601
